derivo	draw off to turn away from redirect
derogo	diminish detract take away
derupta	steep
desacro	to desecrate
desaturo	to sate
descendo	go down, descend, alight from horseback
descisco	to withdraw from a connection
describo	to describe or draw
descripta	copies, transcripts (neuter plural noun)
deseco	to cut off or remove
desero2	to abandon or betray someone
deserta	abandoned
desertum	desert
desertus	to leave alone  
deservio	serve zealously or devote oneself to
deses	to sit and wait, remain inactive
desideo	to sit still or remain idle
desidero	to want or desire something
desidiosus	lazy or idle
desido	sink settle fall down
designo	describe or designate
desilio	jump down from
desino	to stop doing something
desipio	to be foolish or silly
desisto	stop doing something
desolo	to abandon or forsake
despectus	to look down on or scorn
despero	to despair or give up hope
despicio	look down upon scorn
despolio	to plunder or rob
despondeo	to promise or pledge
destillo	to drip or trickle down
destinata	destined
destinatus	to determine or predetermine
destino	to determine or appoint
destituo	abandon or forsake someone
desto	to remain
destrictus	to destroy or tear apart
destringo	to touch gently
destruo	to destroy or tear down
desudo	to sweat heavily
desuesco	to disaccustom oneself
desultrix	female acrobat
desum	to be lacking
desurrectio	uprising
detego	to uncover, reveal
detergeo	to wipe off or clean away
deterior	worse, more inferior
determino	to determine, fix, settle
detero	weaken or diminish in strength
deterreo	to frighten away or deter
detestabilis	hateful detestable abominable
detesto	to hate or curse strongly
detestor	to curse and condemn
detexo	to unfold or reveal gradually
detineo	detain, hold back
detondeo	to shear off
detorqueo	to turn aside or away
detracto	to take away from
detraho	to take away from someone
detrecto	refuse to do, decline
detrudo	to thrust down or push away
detrunco	to cut off
deturbo	to drive out or remove
deuro	to burn up destroy
deuteronomium	Deuteronomy
devasto	to destroy or devastate
deveho	to carry down or away
devello	to pluck or tear away
devenio	arrive at come to reach
deversor	to lodge, put up at an inn
deversorium	an inn, lodging place
deversorius	to lodge
deverticulum	side path or inn
deverto	to turn away from
devexum	sloping
devexus	sloping downward, steep
devia	byways
devigeo	to flag
devincio	bind up
devinco	to conquer or overcome
devinctus	to be devoted to
devio	to turn away from the straight path
devirgino	to lose one's virginity
devito	to avoid or shun
devius	devious or out of the way
devoco	to call back from temptation
devolvo	roll or fall down
devoro	to devour greedily
devoveo	to vow to a god
dexter	right hand or right side
diadematus	to bind with a fillet or band
diadochos	successor
diaetetici	dietary
diagonium	diagonal
diagramma	diagram
dialecticus	to argue logically
diametrum	diameter
dianium	of Diana
dianius	Dianic
diatonicus	diatonic
diatonum	diatonic
diatonus	diatonic
diatreta	carved glass
dicaearchus	Dicaearchus
dicatio	dedication
dicax	to speak sharply or cleverly
dicrota	two-horse chariot
dictaeus	of Mount Dicte
dictamnus	dittany
dictito	to say repeatedly
dicto	say regularly
didascalicus	to teach or instruct
didius	Didius (name of a Roman family)
diduco	to separate
diffamo	to defame or slander
differenter	differently
difficilis	hard to do or achieve
diffidenter	distrustfully
diffluvio	to diverge
diffugio	to scatter or disperse
diffundo	to spread out
diffuse	to diffuse
diffusus	to spread abroad or diffuse
digamma	digamma
digammos	digamma
digero	to distribute or divide
digesta	digest
digitalis	finger-like or thimble-shaped
digno	to deem worthy
dignor	regard as worthy
dignus	worthy of
digredior	to digress, wander off topic
dijudico	judge or decide between
dilabor	to fall apart, melt away
dilacero	tear apart, destroy
dilanio	to tear apart
dilato	to spread out or extend
diligens	to be diligent
diligo	to love, be fond of
dilucidus	clear and bright in meaning or expression
diluo	to wash away or dissolve
dilutum	diluted
dilutus	diluted thin weak soft
diluvies	flood
diluvium	deluge
dimetiens	measuring
dimetior	to measure out or distribute
dimetor	to measure out
dimidia	half
dimidietas	a half
dimidio	to halve
dimidius	half of something
dimitto	send away
dinumero	to count up or enumerate
diobolaria	two-obol goods
dionysius	Dionysius (name of Greek figures)
directum	straight line
directus	to point out directly
dirigo	lead, guide, direct
dirimo	to break off or interrupt
diripio	to plunder or ravage
dirumpo	to break apart or sever
diruo	to destroy or overthrow
dirus	dreadful, terrible, fearsome
discerpo	tear apart scatter destroy
discesso	to depart
discindo	to tear apart or split
discingo	to take off clothing
discludo	to separate or divide apart
disco	to learn a skill or subject
discolo	to discolour
discolo2	discolored
discolorius	to be unlike in appearance
discoquo	to boil thoroughly
discordo	to disagree or quarrel
discors	to disagree
discribo	to divide or distribute something
discrimino	to distinguish or divide
discumbo	to recline at table
discurro	run about here and there
discutio	discuss, debate, argue
disdo	to distribute
disfero	to carry away, remove, or take away
disfido	to distrust or disbelieve
disfindo	to split apart, cleave asunder
disfingo	to reshape
disfluo	to flow apart
disicio	scatter or disperse
disjunctio	separation or division into parts
disjunctivus	choosing between alternatives
disjunctum	separated
disjunctus	to separate or disconnect
disjungo	separate or disconnect
dismoveo	to remove or abolish
dispar	different, unlike, unequal
dispareo	to disappear
disparito	to become unequal
disparo	to scatter apart
dispartior	to divide
dispello	to scatter or dispel
dispenso	distribute or dispense
disperdo	to destroy or ruin
dispergo	to scatter about and disperse
dispersim	scatteredly
dispertior	to scatter apart
dispicio	see thoroughly or examine closely
displiceo	to displease
dispono	arrange, set in order, distribute
dispositus	to dispose arrange  
disputo	to discuss or argue
disrumpo	to tear apart
disseco	to cut up or dissect
dissemino	to scatter or spread around
dissentio	to disagree
dissereno	to clear up
dissero	to discuss or argue
dissero2	to discuss or talk
dissertio	treatise
dissido	to disagree or quarrel
dissigno	to designate
dissimilis	unlike, different, dissimilar
dissimulo	to hide or conceal
dissipo	scatter put to flight disperse
dissocio	to separate or divide
dissolutum	dissolution
dissolvo	to loose, dissolve, or destroy
dissonus	dissonant, discordant, out of harmony
dissuadeo	persuade against
dissuo	to unseam
distendo	stretch out and hold tight
distentus3	stretched out
distermina	boundaries
distermino	to determine the limits of something
disterminus	boundary marker
distichon	couplet
distichum	couplet
distinctus2	distinct
distineo	to separate or divide
disto	to differ, be different
distorqueo	to twist or distort something
distraho	to scatter or disperse
distringo	to hinder or detain
disturbo	to disturb or upset things
disvello	to tear away forcibly
disverto	to turn away from
disvulgo2	to spread abroad among people
disyllaba	two-syllable
disyllabae	two-syllable
disyllabus	two syllables long
dito	to enrich or adorn
diu	for a long time
diurnum	daily ration
diurnus	daily
dius	to bind or tie together
diutinus	lasting or long in time
diuturnus	lasting a long time
divarico	to spread apart or stretch out
divello	tear apart violently
divendo	to sell in small amounts
diverto	to turn away or aside
dives	rich, wealthy, or opulent
divexo	to tear apart or destroy
diviciacus	Diviciacus
dividus	divided
dividuus	divided or shareable
divina	divine things
divino	to divine or predict
divinum	a divine thing, prodigy,
divulgo	to spread abroad
divus	divine god or goddess
do	to give or do
doceo	teach or instruct someone
docilis	docile, easily taught or trained
docti	learned men
dodecatemorion	twelfth part
dodrantalis	nine inches long
dolabra	pickaxe
dolichodromos	long-distance runner
dolichos	long footrace
doliola	a small jar
dolo	to deceive or trick
dolosus	deceitful, cunning
doma	dwelling
domestici	domestics
domesticus	to belonging to the household
dominicum	Sunday
dominicus	to belong to the lord master
dominor	to dominate to be master
domiporta	household porter
domitianus	of Domitian
domnaedius	master
domuitio	homecoming
doricus	gift of god
dorium	hide
dorius	Dorian
dormitator	sleeper
dormito	to fall asleep
dormitorium	dormitory
dorsualia	saddle cloths
dotalis	belonging to a dowry or marriage portion
doto	to give as a gift or present
dracontias	dragon's blood
druidae	Druids
druis	Druid
dubius	to be doubtful uncertain hesitant
ducenaria	two-hundred
duceni	two hundred
duco	to lead, guide, conduct
ducto	to lead or guide
duilius	to envy or spite
dulcis	sweet
dulichius	of Dulichium
duodecimus	twelfth
duodeni	twelve each
duodequadragesimus	thirty-ninth
duodevicesimus	the eighteenth
duoviri	duumvirs
dupla	double
duplex	twofold double
duplico	to double
duplum	double
duplus	two times as much
dupondius	a coin of two asses
dura	hard
duramen	hardness
duratio	duration
duresco	to become hard or stubborn
durius	to treat harshly
duro	to harden
durum	hardship
duumvira	female magistrate
dysentericus	suffering from dysentery
ebibo	to drink up
eblandior	to flatter or coax
ebriosus	drunk, intoxicated
ebrius	drunk, intoxicated
ebulus	dwarf elder
ebur	ivory
eburneus	ivory-colored or made of ivory
ecclesiasticus	church official or officer
ecflictim	suddenly
echionius	pertaining to Echion
ecloga	a selection
eclogarii	excerpt writers
eclogarium	excerpt book
edax	to devour eagerly
edico	To announce or declare something official
edisco	to learn, study
edissero	to explain or tell a story
editum	elevation
editus2	elevated
edo2	to give birth to, bring forth
edoceo	teach thoroughly, inform
edomo	to tame, subdue, conquer
edonus	of the Edoni
educatus	educated
educo	to lead out or forth
educo2	to educate
edulis	edible, fit for eating
effatum	saying
effectiva	effective
effectum	effect
effemino	to make effeminate
effero2	to make savage or fierce
effervo	to boil up or over
effeto	to exhaust
effetus	to be exhausted or worn out
efficax	effective and powerful
effingo	to portray or depict
efflagitatus	requested, demanded, insisted upon
efflagito	to demand urgently
efflictim	violently
effligo	to strike down or destroy
efflo	to breathe out
effor	to speak out, declare
effreno	to let loose unchecked freedom
effrenus	unrestrained, unruly, or wild
effringo	break open or break out
effrondesco	to put forth leaves, be covered with foliage
effugio	escape by fleeing
effugius	to flee or escape
effundo	to pour out, shed, spread abroad
effusa	poured out
egenum	poor
egenus	in need of, lacking, destitute
egero	to bring forth, produce, express
egredior	go out, come forth
egregium	excellent
eicio	cast out, drive away, expel
ejecto	to throw out or cast forth
ejulo	to wail and lament
elaboro	to work hard, take pains
elanguesco	to grow weak and faint
electa	selected
electrius	amber
electrus	to chooseElectus to chooseElect to chooseElect to selectElect to pick outElect to vote forElect to be  
eleemosyna	alms
elegans	elegant
elegantes	elegant
elego	to bequeath to someone else
elegus	a choice, elect
elenchus	refutation
elephas	elephant
eleusinus	to bring news or tidings
eleusium	sacred cake
elevo	to raise up or lift
elicio	to call forth or draw out
elidensis	Elean
elido	crush or dash to pieces
eligo	choose
elimo	to file off, polish
eliquo	to strain or filter
elixo	to boil
elixus	to boil thoroughly
elleborum	hellebore
eloquens	to speak skillfully
eloquor	to speak out or express oneself
elpenor	A companion of Ulysses
eluctor	to struggle free
eludo	to mock or ridicule
eluo	wash clean, purify
elysius	heavenly, blissful
emancipo	to free someone from authority
emano	to flow out
emathius	to be quiet or still
emendo	To correct or amend
emensus	having measured, traversed
ementior	to lie or make false claims
ementitus	false
emereo	to earn or deserve
emereor	to earn thoroughly, serve out one's time
emergo	to arise and come forth
emeritus	to complete service and retire with honor
emetior	to measure out a distance
emico	shine forth
eminentes	prominent
emineo	stand out be prominent
eminiscor	to remember
emitto	to send out, release, let go
emo	to buy
emollio	to soften or make gentle
emorior	to die perish decay disappear
emortuus	to die
empirica	empirical
empiricus	empiric
empta	bought
emptum	purchase
emulgeo	to milk out
emundo	to clean out and purify
emungo	to cleanse oneself
enarro	to explain or interpret thoroughly
enavigo	to sail away or sail out
enervis	weak and lacking energy
enervo	to weaken or enervate
enervus	to weaken
eniteo	shine forth be eminent distinguished
enixus2	strenuous
ennianus	to belong to the Ennii tribe
eno	swim away, escape by swimming
enodis	to smooth out or clear up
enodo	to untie or unfasten
enormis	huge or very large
ensicula	dagger
enucleata	clear
enumero	list out or name
enuntio	to announce or declare
eon	age
eos	The dawn
eous	to be like or resemble
ephesii	Ephesians
ephesius	to throw a shadow over
ephyraeus	to bring to light
epici	epic poets
epicurei	Epicureans
epicureus	to seek pleasure and avoid pain
epiroticus	of Epirus, Epirotic
epistulares	correspondents
epistularis	relating to letters or correspondence
epithymon	horehound
epizygis	cheekbone
epodes	iambic poem
epona	The protecting goddess of horses
epulor	to feast or banquet
equester	of the cavalry or knightly order
equinus	to horse or tame a horse
equio	to be in heat
equitatus	cavalry
equitatus2	having ridden
equito	ride a horse
era	mistress
erado	to uproot
erechtheus	A mythical king of Athens
eremus	desert place
ergastula	labor camps
erigo	to set up or establish
erilis	father's, master's, household's
eripio	snatch away take away
erodo	to eat into, consume
erogo	to pay to get or obtain something valuable
erraticus	to wander aimlessly
errator	A wanderer
erro	to wander or stray
erubescentia	A blushing for shame, shamefacedness
erubesco	blush with shame
erudio	to educate or instruct
erumpo	burst forth suddenly
eryngion	eryngo
erythraeus	red
escaria	a food vessel, basket for provisions
escendo	climb up ascend mount
esculentus	edible
esito	to be in the habit of eating
esquiliae	the Esquiline heights
esquilinus	of the Esquiline Hill
essedarius	charioteer fighter gladiator
essedum	chariot
esus	eaten
eta	the Greek letter eta
etesias	etesian winds
ethica	ethics
ethnicus	to be a heathen or pagan
etruscus	Etruscan
euadne	A nymph, daughter of Asopus
euboicus	from Euboea  
euhius	Bacchus related
eumedes	A Trojan herald
eupalium	A city in Locris
euphratis	Euphrates
eurystheus	king of Mycenae in Greek mythology
euxinus	Black Sea
eva	to give birth to a child
evacuo	to empty or remove something
evado	to escape, go out
evagino	to unsheathe
evago	to scatter abroad
evagor	to wander about, roam
evanesco	to vanish or disappear
evangelicus	to evangelize or preach the gospel
evangelizo	to preach the Gospel
evanidus	to vanish away or fade out
evasto	to destroy completely
eveho	carry away remove take out
evello	to uproot or tear out
evenio	to happen or turn out
everbero	to strike violently to beat hard
everro	sweep out completely
eversus	to overthrow or destroy
everto	overthrow, destroy, upset
evidens	evident or clear
evidenter	clearly
evincio	to bind round
evinco	to overcome or prevail
eviresco	to become strong
eviscero	to tear apart or lacerate
evitabilis	avoidable, able to be escaped
evito	to avoid or shun
evocatus	a veteran soldier
evoco	to call up
evolo	to fly away
evolvo	to unroll or unfold
evomo	to vomit out, spew forth
evulgo	to publish or make known
exacerbatio	An exasperation
exacuo	to sharpen or make sharp
exaedifico	to build up, complete, establish
exaequo	to equal or match someone or something
exaggero	to exaggerate or magnify
exagito	stir up disturb rouse
exalto	to raise up
examino	examine or inspect carefully
exanclo	to draw out or bring forth
exanima	lifeless
exanimo	to kill
exanimus	to be without life or spirit
exardeo	to blaze with strong emotion
exarmo	to disarm
exaro	to plough or dig up
exauctoro	to discharge from service
exaudio	to hear, listen to
exballisto	to shoot from a ballista
excaeco	to blind or make blind
excalceati	having had the shoes removed
excalfacio	to heat or warm up
excandeo	to glow
excavo	to hollow out or dig up
excedo	to go out or away
excello	excel in height or rank
excelsi	high, lofty
excelsum	high, lofty
excelsus	lofty
exceptor	one who takes out or notes down
excerno	to separate or sift out
excerpo	to select or choose parts
excerptum	excerpt
excesso	to depart, go out
excibo	to bring out
excidium2	destruction
excido	to fall or collapse
excido2	to fall
excieo	to raise up, call forth
exclamo	to exclaim or shout out
excludo	to shut out, exclude
exclusor	doorkeeper
excogito	to think out, devise, invent
excolo	to polish or adorn
excolo2	to refine
excommunico	to excommunicate
excoquo	to boil away or dry up
excreo	to cast out or remove
excrescentia	an outgrowth, excrescence
excresco	to grow out or forth
excrucio	to torment or afflict someone
excubo	to keep watch
excudo	to forge or make by hammering
exculpo	to carve out
excurro	to run out hastily
excuso	to excuse
excutio	shake off or out of
exedo	to consume or eat up
exedo2	hollow out, excavate
exemplares	models
exemplaris	exemplary or patterned
exeo	go out depart leave
exequor	to carry out or perform a funeral rite
exerceo	to exercise, train, or practice
exercio	to practice or train
exercitator	trainer, drillmaster
exercito	practise train or exercise diligently
exfero	to carry out or bring forth
exfervesco	to boil forth or over
exfodio	to dig out or up
exfugio	to escape
exhalo	breathe out, exhale
exhaurio	to exhaust
exheredator	one who disinherits
exheredo	disinherit someone as an heir
exhibitorius	relating to handing over or giving up
exhilaro	to gladden or cheer up
exhorto	to encourage
exiguum	small
exiguus	small, tiny
exilis	thin or slender
exiliter	delicately
eximius	outstanding, excellent, exceptional
eximo	take out remove
exinanio	to destroy completely
existimantes	judging
exitialis	deadly, destructive, fatal
exitio	destruction, ruin
exitiosus	deadly, destructive
exito	to exit
exjuro	swear solemnly to abstain from
exjuror	to renounce by oath
exlabor	to escape by or through difficulty
exloquor	to speak against to protest
exmoveo	to remove or take away
exnasco	to be born, spring up
exnascor	to be born
exneco	to kill
exnitor	to stretch out, reach out
exolesco	to become mature or grown up
exonero	to free from a burden
exopto	to desire greatly<tool_call></think>to desire greatly
exorabilis	easily moved or persuaded
exordior	to begin to speak
exorior	to rise, to begin, to appear
exorno	adorn or decorate
exoro	beg, entreat, or ask earnestly
exorsa	beginning
exortivus	eastern ascending rising
exosculatus	kissed
exosculor	to kiss fondly and eagerly
exosso	to strip the bones from a fish
exoticum	foreign
expando	to spread out and explain
expavesco	become very afraid
expedio	make ready, prepare
expello	to drive out or expel
expendo	pay out, expend money
expergefacio	to awaken
experior	try, test, prove
expers	devoid of, free from (with genitive)
expeto	to desire or wish for
expilo	to plunder or rob
expio	to make amends atone for
explano	to explain or make clear
expleo	fill up
explico	unfold or explain
explodo	to drive out or reject
exploro	search out or examine
expolio	polish or refine something
expono	to expose or set out
exporrigo	to stretch out or extend
exporto	to export, to carry out
exposco	beg earnestly
exposita	exposed
expostulo	complain or protest loudly
expresso	to express
exprimo	to express
exprobro	to reproach or upbraid someone
expromo	to bring forth or express
exprompto	to bring out
expugno	to conquer or capture
expungo	to erase from a list
expurgatus	purged
expurgo	to clean up, purify, or clear from blame
exputo	to consider or examine carefully
exquiro	seek out by searching diligently
exruo	to tear out or uproot
exsanguis	bloodless, pale, weak
exscindo	to tear up root and branch
exscio	to cut off or destroy
exscribo	to write out or copy
exseco	to cut out or remove parts
exsecrabilis	execrable detestable accursed</think>cursing calling down evil
exsecror	curse or execrate someone
exsequialis	of or belonging to a funeral
exsequor	to carry out or perform
exsero	to extend or thrust out
exsicco	to dry up
exsilio	to spring forth, arise, take origin
exsisto	to exist, be, appear
exsolvo	to loosen or release someone
exsors	without share in, exempt from
exspuo	to spit out or spit upon
exstimulo	to stir up or arouse
exstinguo	to quench or extinguish
exstirpo	uproot
exsto	stand out, be prominent, exist
exstruo	to pile up and build
exsugo	to suck out completely
exsul	an exile, banished person
exsulatus	exile, banishment
exsulo	to be in exile
exsulor	to be banished or exiled
exsulto	to leap, exult
exsuperantia	superiority, pre-eminence
exsupero	to tower above, excel
exsurgo	to rise up get up stand up
exsurio	to rise up
extemplo	immediately, at once
extemporalis	extemporaneous, done on the spur of the moment
extendo	to stretch out or extend
extenuo	to lessen or reduce
exter	foreign, strange, from another land
extergo	to wipe off
extermino	to banish or drive out
externus	foreign or outside
extero	to rub off or away
exterreo	to frighten away
extimesco	to fear greatly
extollo	to praise highly or laud extensively
extorqueo	wrench out, take away by force
extorris	to be banished
extraho	pull out
extraneus	foreign or strange
extraordinarius	out of the ordinary
extremum	end, extreme, limit
extremus	farthestmost extreme
extrudo	to drive out or push forward
exturbo	to drive out to put away
exubero	to abound or overflow
exulcero	to irritate or worsen a situation
exundo	to overflow or flow out
exuo	to cast off take off divest oneself of
exurgeo	to burst forth eagerly
exuro	burn up
exvello	to tear out or up
exverto	to bring forth or produce
fabalis	bean-related
fabianus	pertaining to the Fabian gens
fabius	Fabius (surname of a Roman family)
fabricatorius	pertaining to a workman or construction
fabrico	to make, build
fabricor	to make or build
fabrilis	to make or build by hand
fabularis	legendary, of fables
fabulor	to chat or talk
fabulosus	famous in stories
facesso	to make haste to do
facetior	to be witty
facetus	witty, jovial, lively
facinorosus	very wicked or cruel
facio	to do or make
factiosus	to be divided into factions
factito	to do repeatedly
facundus	eloquent or fluent in speech
faenebris	to be usurious
faenero	to lend on interest
faeneror	to borrow at interest
faenilis	of hay
faesulanus	of or belonging to Faesulae
falcatus	to be curved like a sickle
falcidia	Falcidian law
falernus	Falernian wine
faliscus	to deceive or cheat
fallax	deceitful or misleading
fallo	to deceive or cheat
falsiloquus	lying, speaking falsely
falsum	falsehood
famelicus	starving or famished
familiaris	familiar to friend or household member
famulo	to serve or be a servant
famulor	to serve
famulus2	to serve or be a slave
farcio	to stuff or fill something completely
farrarius	a dealer in grain or corn
farreum	spelt
fasciatim	in bundles, bundle by bundle
fastidio	feel disgust or nausea
fastidiosus	picky and hard to please
fastigatus	to make level or flat
fastigo	to sharpen or point to a peak
fata	fates
fatalis	fated or destined by fate
fataliter	Fatedly, according to fate
fateor	to confess to a wrongdoing
fatidicus	prophetic, foretelling future events
fatigo	to tire or weary out
fatisco	to grow weak or faint
fatuus	to be foolish or silly
faustus	to be fortunate or happy
faventia	to favor or support
faventinus	favourite  
faveo	favor, be kind to, support
favorabilis	favorable, pleasing, acceptable
febricito	to have a fever
februarius	the month of February
fecundus	fertile productive fruitful
femineus	to be womanly or feminine
femininus	feminine, of a woman or girl
feralia	funeral rites
feralis	deadly or fatal
ferax	fertile, fruitful, productive
ferentinus	ferre to carry or bear
ferina	wild
ferio	to strike or beat
ferior	to rest or keep holiday
fermento	to leaven or cause to rise
ferrarius	to bind or carry a bundle
ferrati	iron-shod
ferratus	iron-armed soldiers
ferreus	iron-like or hard as iron
ferrugineus	rusty red or iron-tasting
fertilis	fertile
ferus	wild beast
fervefacio	to make boil or rage
fervidus	burning with intense passion or fervor
fescennia	Fescennia (an ancient town in Etruria)
fescenninus	Fescennine, of or belonging to Fescennia
fescennium	Fescennine verse / Fescennium
festino	hasten make haste be quick
festivum	merriment, cheerfulness
festivus	festive and cheerful
festum	festival
festus	festive or joyful
fetialis	to declare war
fetidus	foul smelling, stinking
fetus	unborn baby
fibulatio	the act of fastening with a fibula
fictilia	earthenware
fictilis	earthen vessel
fictum	fabrication
ficulnea	fig-wood
ficulneus	of or belonging to a fig-tree
ficulnus	fig-wood
fideicommissarius	trustee who holds property in trust
fideicommitto	to entrust or trust someone with something
fidejubeo	to give bail for someone
fidelia	an earthen vessel or pot
fidelis	faithful loyal trusted
fidicula	small lyre
fidius	used in oaths (me dius fidius)
fido	to trust
fidus	to trust
figlina	potter's workshop
figlinum	earthenware
figo	to fix, fasten
figulatus	potter-made, of pottery
figuro	to figure out
fimbriatus	fringed or bordered with threads or fibres
fimum	manure
finalis	final
finaliter	finally
findo	to split or divide
fingo	to form fashion shape
finio	to limit or bound
finitimi	neighbors
finitimus	neighboring nearby bordering adjacent
finitivus	limiting or defining
firmius	comparative of firmus (stronger, more firm)
firmo	make firm, strengthen
firmus	strong and steady
fiscalia	public revenue
fiscalis	to tax or seize as government revenue
fissilis	able to be split or divided
fissum	a cleft, split, or fissure
flaccus	limp, flabby, drooping
flagello	to whip or scourge
flagitiosus	shameful and immoral
flagito	to demand, require
flagritriba	a slave who wears out whips, scourge-bruised
flaminium	flamen's priesthood
flaminius	flamen priest
flammeum	bridal veil
flammifer	to set on fire
flammo	to burn
flaveo	to be yellow or golden-colored
flavesco	to become yellowish gold
flavus	golden yellow
flebilis	to bewail or mourn
flecto	to bend or curve something
flexilis	flexible
flexuosus	twisting, winding, crooked
flo	to blow
floralis	of flowers
floreo	bloom flower flourish be in flower
floresco	to begin to flower or bloom
floridus	flowery, beautiful
florus	to flower bloom flower</think>I notice this doesn't fit well as a verb gloss. Let me reconsider - "florēre" (the verb form) means "to bloom" or "to flower." 
fluctuo	to be uncertain
fluctuor	to vibrate or wave
fluidus	fluid or flowing
fluito	to flow or move unsteadily
flumineus	flowing like water
fluvialis	relating to rivers or river life
fluviatilis	living in or near a river
focaneus	relating to the hearth or fireplace
focaria	female hearth attendant
fodio	to dig or dig up
foederatus	to form an alliance with
foedero	to make a treaty or alliance
foedo	to defile, pollute, or mar
foedus	to make a treaty or alliance
foliatum	leaved (neuter singular), leafy substance
fontanus	of or belonging to a spring
for	to say or speak
forceps	a pair of tongs, pincers, or forceps
forensis	relating to the forum
fores	doors
formianus	formianus → belonging to Formia
formidabilis	fearsome, terrible
formidulosus	to be afraid
formo	to shape, form
formosus	beautiful, fair, lovely
formus	to warm or be warm
fornicaria	female prostitute
fornicor	to commit sexual immorality
foro	to bore or pierce
forojuliensis	of_forum_julianum
fortis	brave, courageous
fortiter	bravely
fortuitus	to happen by chance
fortunata	fortunate woman
fortuno	to make fortunate, to bless, to prosper
fossatus	dug, ditched
foveo	cherish, foster, nurture
fragesco	to become brittle or soft
francus	Frank
frango	break or shatter
fraternus	brotherly fraternal relating to brothers
fraudo	to cheat or defraud someone
fraudulentus	fraudulent, deceitful
fremo	to growl in anger
frena	bridle
frendo	to gnash the teeth in rage
freno	to bridle or restrain
frequentativus	frequentative
frequenter	frequently, numerously, in crowds
frequento	visit frequently
fretensis	belonging to a strait
fretus	to trust in or rely on
fretus3	to trust, rely on
frico	to rub or scrub
frigeo	to be cold or chilly
frigidarium	cold bath room
frigidarius	cold, cooling
frigidiusculus	rather cool
frigidum	cold (neuter)
frigidus	cold chill cool
frigo	to cool or chill
frigo2	to cool
frigo3	to cool or chill
frio	to break into pieces
frivola	trifles
frivolus	silly or trifling
frondeo	to put forth leaves
frondosus	leafy, full of leaves
fructuaria	fruit storeroom
fructuarius	of fruit or fruitful
fructuosus	fruitful productive useful
frugalis	thrifty and careful with money and resources
frugifer	fruitful
frumentarius	corn dealer
fruor	enjoy, use, have pleasure in
frustra	in vain
frustratus	deceived, disappointed
frustro	to deceive
frustror	to deceive or disappoint
fruticor	to grow shrubby
fruticosus	shrubby or bushy in growth
frux	fruit, crop
fucinus	belonging to Lake Fucine
fuco	to paint or dye</think>To color, paint, dye.
fufius	name of a Roman family
fugax	fleeting, soon gone
fugio	to flee or run away
fugitivus	fugitive, runaway slave or deserter
fugito	to flee in haste
fugo	to chase away or drive off
fulcimentum	prop, support
fulcio	support sustain uphold
fulgeo	to shine or gleam
fulguratura	a flashing, lightning-flash
fulguratus	struck by lightning
fulguritum	lightning-struck (neuter)
fulguro	to flash or shine
fuligo	soot
fullonia	fullery
fullonium	fuller's shop
fulmineus	blazing bright like lightning
fulmino	to strike with lightning
fulvius	Fulvius (proper name)
fulvum	tawny color
fulvus	golden brown
fumidus	smoky
fumo	to smoke, to fume
fumosus	smoky, smoked, full of smoke
funalis	to bind with a rope or cord
fundanus	to found a settlement
fundo	to pour out, pour forth
fundo2	to lay the bottom or foundation of a thing
fundula	small funnel
funebria	funeral rites
funebris	funeral, relating to a funeral
funeratus	buried
funereus	funeral-related, belonging to a funeral
funero	to bury with funeral rites
funestus	deadly or destructive
fungor	to perform or carry out
funicula	small cord, string
furaciter	thievishly
furax	to rob or plunder
furfur	bran
furfures	chaff
furiae	Furies
furialis	furious, raging, or terrifying like the Furies
furianus	belonging to Furius
furibundus	furious or raging
furinalis	pertaining to Furina
furiosus	to be furious or enraged
furius	of Furius (Roman nomen)
furo	raging with anger
furtivus	secret hidden clandestine furtive
furvus	dark, black, swarthy
fuscinus	a proper name
futtilis	futile, vain, worthless
futuo	to have sexual relations with a woman
futurus	to be about to</think>to be going to
gabini	inhabitants of Gabii
gabinus	to bring about / accomplish
gaetulus	to be a geese chick
galbanus	galbanum
galbeus	ankle boot
galera	galley
galerus	leather cap
galilaei	Galileans
galilaeus	Galilean
gallae	oak galls
gallaecus	to be galled or chafed
gallicanus	to cut down or fell
gallicus	of the Gauls
gallinaceus	poultry-like, of chickens or domestic fowls
gallinarium	chicken coop
gallinarius	of poultry
gallius	a Roman nomen (family name)
gallus	to crow like a rooster
garamantis	inhabitant of Garama
garganus	Mount Garganus, a mountain in Apulia
gargarizo	to gargle
garrio	to chatter or talk much
garrulus	talkative and chatty
gaudeo	to rejoice
gaunacum	coarse woolen cloth
gausapes	rough woolen cloth
gehennalis	hellish
gelida	cold (feminine plural)
gelidus	cold, icy, very cold
gellius	name Gellius or a slave of Gellius
gelo	to throw violently
gelonus	to delight
gelus	frost
gemellus	twin
gemini	twins
gemino	to double or pair together
geminus	twin or double
gemmo	to bud or sprout
gemo	to sigh or groan
genae	cheeks
generalis	general overall common
genero	to produce or create
generosus	generous or noble-minded
genetivus	belonging to or expressing possession
genialia	genitals
genialis	marriage-related, wedding, bridal
geniculatus	bent or curved
geniculo	to bend the knee
genitale	genital
genitalis	to beget or generate
genitaliter	productively, generatively
genitus2	son, descendant
gens	clan, family
genticus	of a clan or race
gentiles	clansmen
gentilis	clan member
gentiliter	in a national or gentile manner
genuinus	born of real parents
genuinus2	to be genuine or real
genum	knee
geometrica	geometry
geometrice	geometrically
geometricus	geometric, relating to geometry
georgica	farming
