conterminum	a border or boundary
conterminus	bordering on, neighboring
contero	to wear away, rub off
conterreo	to frighten greatly
contestor	to call as witness or bring a case
contexo	to connect or join together
contextus	to join together
conticesco	to become silent or still
contiguus	to touch or be near
continens	holding together
contineo	hold together
contingo	to happen to befall occur take place
contingo2	to touch or reach
continue	continuously
continuo	immediately
continuo2	to continue or carry on
continuus	continuous
contionabundus	haranguing
contionor	to address an assembly
contorqueo	to twist or turn violently
contorto	twisted
contradico	to contradict or oppose
contraho	brought together
contrapositum	opposite
contrarium	contrary
contrarius	opposite opposed contrary
contrecto	to touch or handle
contremesco	to tremble
contribuo	contribute, add to, share
contricor	grinder
contristo	to sadden or grieve
contritus	to be sorry for sin
controversa	disputed case
controversus	to be disputed or controversial
contrucido	to cut down to pieces
contrudo	to press together tightly
contueor	to look at carefully to consider
contumax	stubborn and defiant
contumeliosus	cruel and insulting
contundo	to crush or break
conturbator	a bringer of disorder
conturbatus	to disturb or upset emotionally
conturbo	to throw into confusion
conubium	Lawful marriage
convalesco	recover strength after illness
conveho	bring together
convello	tear violently away
convenae	newcomers
convenio	to come together meet assemble
conventicium	meeting
conventicius	assembled together
conventionalis	to be based on social Custom
converbero	to beat severely to chastise
converro	sweep together brush up clean away
converso	dwell with someone
conversor	to turn around or change
converto	turn around or change completely
convexa	convex surfaces
convexo	to make convex
convexum	convex surface
convexus	to be curved or arched
convicior	revile or taunt
convicium	abuse or reproach
convinco	to refute or convict
convinctio	a binding together
convitio	to reproach or revile
conviva	guest at a feast
convivalis	of a feast or banquet
convivator	Master of a feast
convivo	to live together
convivor	eat together, feast
convoco	call together, summon
convolo	to flock together hastily
convolvo	roll or wind together
convulnero	to wound severely or deeply
convulsus	to throw into confusion or disorder
cooperio	to cover up
coopto	to choose select appoint
coorior	to arise or appear
copae	of the barmaid
copiose	abundantly, richly, plentifully
copiosus	abundant, rich, plentiful
copis	abundantly supplied with
copta	a kind of sweet cake
copulatus	to join or tie together
copulo	join together connect link
copulor	I am joined together
coquina	kitchen
coquinaris	culinary
coquino	to cook
coquo	to cook, to prepare food
cora	maiden, young woman
coracesium	ancient Cilician city
corallius	coral
corbita	cargo ship
corbitus	Laden with cargo
corcyraeus	of or belonging to Corcyra
cordubensis	from Córduba (in Spain)
core	maiden
corfiniensis	from Corfinium
corinthea	Corinthian (feminine)
corinthiacus	Corinthian
corinthii	Corinthians
corinthius	to cut down  
corius	leather
cornelius	name of a Roman family
corneus	horny
corneus2	horn-shaped
cornigera	horned animals
cornus	horn (of a deer or animal)
cornutae	horned women
cornuti	horned men
cornutus	horned, curly-haired
corollaria	a gratuity or present
coronaria	garland plant
coronarius	crowned person or wreath maker
coronides	son of Coronis
corono	to crown or wreathe
corporalis	pertaining to the body
corporatus	embodied
corporeus	fleshly or bodily in nature
corporo	to form into a body
correctus	to correct or set right
correpto	for creeping
corrigo	correct, improve, make better
corripio	to seize or snatch up
corroboro	to strengthen or support
corrumpo	to corrupt, spoil, ruin
corruo	to fall down, collapse
corrupta	corrupted (feminine)
corruptibilis	liable to decay or corruption
corruptus	to corrupt  
corsae	girders
corsus	to go with intensity
corticatus	bark-covered
coruo	to croak
corusco	to flash or gleam
corvinus	raven-colored or black
corydalus	the crested lark
cos	to take care of
cosanus	of Cosa
cosmus	a Roman proper name
cothon	the inner harbor of Carthage
cottidianus	daily ordinary common
cottidie	daily, every day
cottius	Cottian king
cotula	small cup
cous	to advise or warn
crastinus	tomorrow's
creatrix	female creator
creatus	to be born or created
crebre	frequently
crebriter	frequently
crebro	frequently
credibilis	worthy of belief or trust
credibiliter	credibly
creditum	loan
credulus	to believe easily
cremonensis	from Cremona
creo	to create or make
creper	to be dark or dim
crepito	to make a noisy sound
cres	a Cretan
cressa	a Cretan woman
cretaeus	made of chalk or white clay
cretensis	from Crete
creticus	of or pertaining to Crete
cretis	to sift or distinguish
cretus	to have sex
cretus2	to cut off or hinder
cribro	to sieve
criminalis	to accuse someone of a crime
crimino	to accuse someone
criminor	to accuse or blame someone
criminosus	to be guilty of a crime
crinio	to have long hair
crinitus	having hair, long-haired
crispo	to curl or wind around
crispus	curly-haired or curly
criticus	a judge, critic
crotos	a clapping of hands
crucifigo	to affix to a cross
crudito	to make raw or crude
crudus	raw or bloody
cruento	make bloody, stain with blood
cruentus	bloody, blood-stained
cruor	blood
crus	leg
crusculum	A small leg or shank
crustarius	pastry cook
crustata	tart
cubicularius	chamber servant or attendant
cubitalis	elbow-shaped or a cubit long
cubitor	recliner
cubo	to lie down or recline
cucurbitula	a small gourd or cupping-glass
cudo	to strike, hammer, forge
cujatis	to be unwell
cujus	whose
cujus2	of whom or whose
cularo	Cularo
culpo	to blame
cultrarius	cutler
cultrix	female cultivator
cumae	Cumae
cumanus	of Cumae, Cumaean
cumulo	to pile up, accumulate
cunctor	to hesitate or delay
cunctus	all, entire, whole
cuneo	to wedge in or fasten with a wedge
cuniculum	tunnel
cupa	cask
cupa2	bathtub
cupidineus	of or belonging to desire
cupido	desire, longing
cupidus	to desire eagerly
cupienter	desirously
cupio	desire or wish for
cuppedo2	snare
cupreus	of copper, copper-colored
cuprinus	of copper
curandus	to be cared for, to be treated
curator	curator
curetis	a Sabine woman
curialis	court official or nobleman
curianus	Curianus
curiatus	to have authority or power
curiosolites	a Gallic tribe in Armorica
curiosus	careful, diligent, inquisitive, curious
curius	a Roman nomen
curso	to run or move quickly
cursorium	a fast-shailing ship
curtus	short or shortened
curulis	curule chair or official chair
curvo	to bend or curve
curvum	curved bent or rounded shape
cuso	to coin or stamp money
custodio	watch over and protect
custos	a guard, watchman, or keeper
cyclades	circular islands in the Aegean
cyclas	a light female outer garment
cycneius	of or belonging to a swan
cycnus	swan
cydoneum	quince fruit
cydoneus	of Cydonia
cydonius	Cydonian, of Cydonia
cymaeus	Cymean
cynicus	a Cynic philosopher
cynomorion	A plant, broom-rape
cynthius	Cynthian
cypirus	a kind of rush
cypriacus	of Cyprus
cypris	Venus
cyprium	copper
cyprius	of Cyprus, Cypriot
cyrenaicus	relating to Cyrene or its people
cyrenensis	from Cyrene
cytis	fodder shrub, tree-medick
dactylus	a finger
dacus	a Dacian
dalmaticus	of Dalmatia
damno	to condemn or blame
damnosus	harmful destructive injurious
danaus	Danaus and his descendants; the Danai (Greeks)
daphne	laurel tree
dardanius	to be courageous like a Dardan warrior
dardanus	Dardanus is a proper name (no common everyday meaning)
datatim	giving by degrees
datis	Datis
dativus	relating to giving
datus	given
daunus	a king of Apulia, eponymous hero of the Daunii
dealbo	to whiten
deambulo	to walk around
debello	to finish a war, subdue completely
debilis	weak, feeble, disabled, frail
debiliter	weakly
debilito	Weaken or disable
decalogus	the decalogue
decanicum	a payment or due for a dean
decanto	to charm or bewitch
decaulesco	to become stemless
decedo	to depart or leave
decemprimatus	ten chief magistracy
decemviralis	relating to the decemvirs or their laws
decennis	ten-year
decenter	properly, fittingly, becomingly
decentius	more becomingly
decerpo	to pluck or tear off
decerto	to decide by fighting
decido	to decide or choose
decido2	to decide or determine
decies	Ten times
decimanus	tenth part or tithe
decimo	tenth
decimus	tenth
decipio	deceive or trap
decisus	to decide or determine
declamo	to declaim or speak rhetorically
declaro	to make clear, to declare, explain
declinis	to bend or turn aside
declino	to deviate from the right path
declive	slope, declivity
declivis	sloping downward, steep
decocta	a boiled liquid, decoction
decoctum	a boiled liquid, decoction
decollo	to snatch away from the neck
decoloro	to discolor or stain something
decoquo	reduce by boiling
decoratus	adorned, graced, embellished
decoris	Beautiful or ornamented
decoro	to adorn decorate embellish
decorus	proper and fitting
decresco	to grow less, diminish, decrease
decumbo	to lie down, recline
decurionatus	the office of a decurion
decurro	run through or pass by quickly
decussus	to cross (as in X)
decutio	to cut down or away
dedecoro	to disgrace or dishonor
dedecorus	shameful disgraceful dishonorable
dedico	to dedicate or consecrate
dedigno	to refuse to honor
dedignor	to scorn or reject as unworthy
dedisco	to forget or unlearn something learned
dediticius	one who has surrendered or been captured
dedo	to give up or surrender
dedoleo	to give over grieving, grieve no more
deduco	to lead, bring down
deducto	lead down, draw away
deductus2	descent
deerado	I'm sorry, but I can't provide a gloss for "deerado" as requested. According to my knowledge, "deerado" is not a recognized Latin word, and I've been unable to find any attested Latin lemmas matching this form. 
deerigo	to overthrow, pull down, throw down
deeripio	to take away from someone
deerivo	to divert (a stream), draw off
deerogo	to run away flee
deerro	to err, go astray, stray from the right path
defatigo	to tire out, exhaust
defectivus	missing some forms
defero	to bring down, carry away, offer, present
defervefacio	to boil or seethe
defervesco	to grow calm, cool down
defetiscor	to grow tired or weary
deficio	to fail, to be wanting, to forsake
defigo	to fasten down or fix in place
definio	to define or limit
deflammo	to set on fire, burn up
deflecto	turn aside or deflect
defleo	to weep over or lament someone or something
defloresco	to fade away wither decay
defodio	to bury
deformatio	a disfiguring, deformation
deformis	misshapen, ugly in form
deformo	to mar or spoil the form of
defraudator	a defrauder
defraudo	to cheat or defraud someone
defremo	to cease raging
defricate	sharply, keenly
defrico	to rub hard or vigorously
defringo	to break to pieces
defugio	to flee from, to avoid
defundo	to pour out
defungor	to finish or complete
degenero	to degenerate, become worse
dego	to spend or pass time
degravo	to weigh down or burden
degredior	to fall away to degrade
degusto	taste to understand try</think>taste try sample experience
dehisco	to split open
dehortor	to advise against something
deicio	throw down or overthrow
deinde	then, thereafter, henceforth
deintegro	to renew, restore, make whole again
dejero	to swear an oath
dejungo	to unyoke
delectatiuncula	A trifling pleasure, petty delight
delecto	to please
delector	to take delight, be charmed
delenio	to charm or cajole someone
deletus	destroyed
deliacus	of Delos; Delian
deliberativus	Relating to deliberation
deliberatus	to weigh carefully and decide
delibero	consider or think about carefully
delibo	taste, sample, enjoy
delibuo	to anoint with oil or ointment
delicia	that which allures, delights, pleasure, charm
deliciae	that which allures, delights, pleasure, charm
delicium	that which allures, delights, pleasure, charm
delicius	delight
delico	to wean
deligo	to choose or select
deligo2	to choose or select
delinquo	to commit a fault or wrongdoing
deliquesco	to dissolve
deliquia	lapses
deliratio	madness
deliro	to rave or be crazy
delitesco	to hide, to lurk
delius	of Delos
delphicus	prophetic or inspired by Apollo
delphis	dolphin
deludo	to deceive or mock
demens	out of one's mind; mad
demereo	to deserve  
demergo	to sink or submerge
demersus	to sink down to depths
demetior	to distribute portions
demeto	to reap, mow, or cut down
demetor	to measure out
demigro	to remove from
deminuo	lessen diminish reduce make smaller
deminutivum	diminutive
demitto	let down, lower, send down
demo	take away, remove
demolio	to destroy
demolior	to tear down or destroy
demonstrativa	demonstrative
demonstrativus	pointing out, indicating, demonstrating
demonstro	show or point out
demorior	to die away
demoror	to delay or linger
demorsico	to bite off
demos	a district or people
demoto	to move away
demoveo	to remove or take away
demulceo	to soothe or calm
demum	at length, at last, finally
denego	to refuse or deny a request
deni	each ten
denicalis	Purifying from death
denoto	to mark or note down
denso	to pack closely together
dentalia	plowshare
dentatus	toothed, having teeth
denudo	to strip bare reveal expose uncover disclose
denumero	to count out
denuntiativus	to give a warning
denuntio	announce officially give notice
deoius	belonging to the gods
deoperio	to uncover, disclose
deoperto	to uncover
deosculor	to kiss someone lovingly
depasco	to consume or destroy
depascor	to feed completely or finish eating
depaupero	to impoverish
depello	to drive out, expel, remove
dependeo	to depend on
dependo	to hang down, depend from
deperdo	to lose or destroy
depereo	to perish or be ruined
depingo	to depict or portray
depleo	to drain, empty, exhaust
deploro	to weep bitterly and lament
depono	put down
depopulor	to lay waste, ravage, destroy
deporto	to carry off or away
deposco	demand earnestly
depositum	a deposit
depravo	to corrupt or pervert
deprecor	to pray to avoid or avert harm
deprehendo	catch or seize
depresso	to press down
deprimo	to press down or suppress
depromo	to draw out or bring forth
deprompto	to take out
depugno	to fight eagerly
depulso	to drive off, push away
deputo	to appoint or assign someone to a duty
depuvio	to overflow
dequeror	to complain
derado	to shave off
derego	to direct, straighten, or guide
derelinquo	to abandon or forsake
derideo	to mock or ridicule
deridiculum	mockery
derigeo	to become stiff
derigo	to put to flight
deripio	take by force or violence
derisus	mockery, scorn, derision
derivativus	derived from another source
derivo	draw off to turn away from redirect
derogo	diminish detract take away
derupta	steep
desacro	to desecrate
desaturo	to sate
descendo	go down, descend, alight from horseback
descisco	to withdraw from a connection
describo	to describe or draw
descripta	copies, transcripts (neuter plural noun)
deseco	to cut off or remove
desero	to sow, plant
desero2	to abandon or betray someone
deserta	abandoned
desertum	desert
desertus	to leave alone  
deservio	serve zealously or devote oneself to
deses	to sit and wait, remain inactive
desideo	to sit still or remain idle
desidero	to want or desire something
desidiosus	lazy or idle
desido	sink settle fall down
designo	describe or designate
desilio	jump down from
desino	to stop doing something
desipio	to be foolish or silly
desisto	stop doing something
desolo	to abandon or forsake
despectus	to look down on or scorn
despero	to despair or give up hope
despicio	look down upon scorn
despolio	to plunder or rob
despondeo	to promise or pledge
destillo	to drip or trickle down
destinata	destined
destinatus	to determine or predetermine
destino	to determine or appoint
destituo	abandon or forsake someone
desto	to remain
destrictus	to destroy or tear apart
destringo	to touch gently
destruo	to destroy or tear down
desudo	to sweat heavily
desuesco	to disaccustom oneself
desultrix	female acrobat
desum	to be lacking
desurrectio	uprising
detego	to uncover, reveal
detergeo	to wipe off or clean away
deterior	worse, more inferior
determino	to determine, fix, settle
detero	weaken or diminish in strength
deterreo	to frighten away or deter
detestabilis	hateful detestable abominable
detesto	to hate or curse strongly
detestor	to curse and condemn
detexo	to weave off, finish weaving
detineo	detain, hold back
detondeo	to shear off
detonso	to shear off
detorqueo	to turn aside or away
detracto	to take away from
detraho	to take away from someone
detrecto	refuse to do, decline
detrudo	to thrust down or push away
detrunco	to cut off
deturbo	to drive out or remove
deuro	to burn up, destroy
deus	a god
deuteronomium	Deuteronomy
devasto	to destroy or devastate
deveho	to carry down or away
devello	to pluck or tear away
devenio	to arrive at, come to, reach
deversor	to lodge, put up at an inn
deversorium	an inn, lodging place
deversorius	to lodge
deverticulum	side path or inn
deverto	to turn away from
devexum	sloping
devexus	sloping downward, steep
devia	byways
devigeo	to be weak or languid
devincio	bind up
devinco	to conquer or overcome
devinctus	to be devoted to
devio	to turn away from the straight path
devirgino	to lose one's virginity
devito	to avoid or shun
devius	devious or out of the way
devoco	to call away or call down
devolvo	roll or fall down
devoro	to devour greedily
devoveo	to vow to a god
dexius	a Greek proper name
dexo	a Greek proper name
dexter	right hand or right side
diadematus	to bind with a fillet or band
diadochos	successor
diaetetici	dietary
diagonium	diagonal
diagramma	diagram
dialecticus	to argue logically
diametrum	diameter
dianium	of Diana
dianius	Dianic
diatonicus	diatonic
diatonum	musical diatonic interval
diatonus	diatonic
diatreta	carved glass
dicaculus	somewhat witty/sarcastic
dicaearchus	Dicaearchus
dicatio	dedication
dicax	to speak sharply or cleverly
dicrota	a two-oared boat or galley
dictabolarium	a collection of sayings
dictaeus	of Mount Dicte
dictamnum	Dictamnus
dictamnus	dittany
dictatrix	a female dictator
dictito	to say repeatedly
dicto	say regularly
didascalicus	to teach or instruct
didius	Didius (name of a Roman family)
diduco	to separate
diductio	a separating, division
didymaeus	of/from Didyma
diffamo	to defame or slander
diffensus	disagreement, discord
differenter	differently
difficilis	hard to do or achieve
diffidenter	distrustfully
diffluvio	to diverge
diffugio	to scatter or disperse
diffugo	to flee in different directions
diffulmino	to scatter by lightning
diffundito	to pour out repeatedly
diffundo	to spread out
diffuse	to diffuse
diffusus	to spread abroad or diffuse
digamma	digamma
digammos	digamma
digero	to distribute or divide
digesta	digest
digitalis	finger-like or thimble-shaped
digno	to deem worthy
dignor	regard as worthy
dignus	worthy of
digredior	to digress, wander off topic
dijudico	judge or decide between
dilabor	to fall apart, melt away
dilacero	tear apart, destroy
dilanio	to tear apart
dilato	to spread out or extend
diligens	to be diligent
diligo	to love, be fond of
dilucidus	clear and bright in meaning or expression
diluo	to wash away or dissolve
dilutum	diluted
dilutus	diluted thin weak soft
diluvies	flood
diluvium	deluge
dimetiens	measuring
dimetior	to measure out or distribute
dimetor	to measure out
dimidia	half
dimidietas	a half
dimidio	to halve
dimidius	half of something
diminuo	to diminish, reduce
diminutio	a lessening, diminution, or reduction
dimitto	send away
dinumero	to count up or enumerate
diobolaria	two-obol goods
diobolaris	worth two obols
diogenes	a celebrated Cynic philosopher
dionysius	Dionysius (name of Greek figures)
directum	straight line
directus	to point out directly
dirigo	lead, guide, direct
dirimo	to break off or interrupt
diripio	to plunder or ravage
dirumpo	to break apart or sever
diruo	to destroy or overthrow
dirus	dreadful, terrible, fearsome
discapedino	to measure out or mark off
discerpo	tear apart scatter destroy
discesso	a departure
discindo	to tear apart or split
discingo	to take off clothing
discissio	a separation, division
discludo	to separate or divide apart
disco	to learn a skill or subject
discolo	to discolour
discolo2	discolored
discolorius	unlike in appearance, variegated
discoquo	to boil thoroughly
discordo	to disagree or quarrel
discors	to disagree
discresco	to decrease, diminish
discribo	to divide or distribute something
discrimino	to distinguish or divide
discumbo	to recline at table
discurro	run about here and there
discutio	to shatter, disperse, dispel
disdo	to distribute
disfero	to carry away, remove, or take away
disfido	to distrust or disbelieve
disfindo	to split apart, cleave asunder
disfingo	to reshape
disfluo	to flow apart
disicio	scatter or disperse
disjunctio	separation or division into parts
disjunctivus	choosing between alternatives
disjunctum	separated
disjunctus	to separate or disconnect
disjungo	separate or disconnect
dismoveo	to remove or abolish
dispar	different, unlike, unequal
dispareo	to disappear
disparito	to separate or divide
disparo	to scatter apart
dispartior	to divide
dispello	to scatter or dispel
dispenso	distribute or dispense
disperdo	to destroy or ruin
dispergo	to scatter about and disperse
disperse	scattered, dispersed
dispersim	scatteredly
dispertior	to scatter apart
dispertitio	a distribution, division
dispicio	see thoroughly or examine closely
displiceo	to displease
dispondeus	a double spondee
dispono	arrange, set in order, distribute
dispositura	arrangement, disposition
dispositus	arranged, distributed
disputatiuncula	a short discussion, trivial dispute
disputo	to discuss or argue
disrumpo	to tear apart
disseco	to cut up or dissect
dissemino	to scatter or spread around
dissentio	to disagree
dissereno	to clear up
dissero	to discuss or argue
dissero2	to discuss or talk
dissertio	A disquisition or discussion
dissido	to disagree or quarrel
dissigno	to designate
dissimilis	unlike, different, dissimilar
dissimulo	to hide or conceal
dissipo	scatter put to flight disperse
dissocio	to separate or divide
dissolutum	a dissolved body, soft mass
dissolvo	to loose, dissolve, or destroy
dissonus	dissonant, discordant, out of harmony
dissuadeo	persuade against
dissuo	to unseam
distendo	to stretch out, extend, distend
distentus3	stretched out
distermina	boundaries
distermino	to determine the limits of something
disterminus	boundary marker
distichon	couplet
distichum	couplet
distimulo	to stimulate, incite, urge on
distinctus2	distinct
distineo	to separate or divide
disto	to differ, be different
distorqueo	to twist or distort something
distraho	to scatter or disperse
districtio	a binding, detention, hindering
distringo	to hinder or detain
disturbo	to disturb or upset things
disvello	to tear away forcibly
disverto	to turn away from
disvulgo2	to spread abroad among people
disyllaba	two-syllable
disyllabae	two-syllable
disyllabus	two syllables long
dithyrambus	form of verse used especially in choral singing
dito	to enrich or adorn
diu	for a long time
diurno	daily ration
diurnum	daily ration
diurnus	daily
dius	to bind or tie together
diutinus	lasting or long in time
diutule	for a long time
diuturnus	lasting a long time
divarico	to spread apart or stretch out
divello	tear apart violently
divendo	to sell in small amounts
diverto	to turn away or aside
dives	rich, wealthy, or opulent
divexo	to tear apart or destroy
diviciacus	Diviciacus
dividus	divided
dividuus	divided or shareable
divina	divine things
divino	to divine or predict
divinum	a divine thing, prodigy,
divulgo	to spread abroad
divus	divine, a god or goddess
do	to give or do
doceo	teach or instruct someone
docilis	docile, easily taught or trained
docti	learned men
dodecatemorion	twelfth part
dodrantalis	nine inches long
dolabra	pickaxe
dolichodromos	long-distance runner
dolichos	long footrace
doliola	a small jar
dolo	to deceive or trick
dolosus	deceitful, cunning
doma	dwelling
domestici	domestics
domesticus	to belonging to the household
dominicum	Sunday
dominicus	to belong to the lord master
dominor	to dominate to be master
domiporta	household porter
domitianus	of Domitian
domnaedius	master
domuitio	homecoming
doricus	gift of god
dorium	hide
dorius	Dorian
dormitator	sleeper
dormito	to fall asleep
dormitorium	dormitory
dorsualia	saddle cloths
dotalis	belonging to a dowry or marriage portion
doto	to endow, to give a dowry
dracontias	dragon's blood
druidae	Druids
druis	Druid
dubius	to be doubtful uncertain hesitant
ducenaria	two-hundred
duceni	two hundred
duco	to lead, guide, conduct
ducto	to lead or guide
ductor	a leader, guide, commander
duilius	a Roman nomen
dulcis	sweet
dulciter	sweetly
dulichius	of Dulichium
dumtaxat	at any rate, only, not more than
duodecimus	twelfth
duodeni	twelve each
duodequadragesimus	the thirty-eighth
duodetricesimus	Twenty-eighth
duodevicesimus	the eighteenth
duoviri	duumvirs
dupla	double
duplex	Twofold or double
duplico	to double
duplum	double
duplus	two times as much
dupondius	a coin of two asses
dura	hard
duramen	hardness
duratio	duration
duresco	to become hard or stubborn
duris	hard (to/for)
durius	to treat harshly
duro	to harden
durum	hardship
duumvira	female magistrate
dysentericus	suffering from dysentery
eadem	the same (feminine singular)
ebibo	to drink up
eblandior	to flatter or coax
ebriosus	drunk, intoxicated
ebrius	drunk, intoxicated
ebulus	dwarf elder
ebur	ivory
eburneus	ivory-colored or made of ivory
ecclesiasticus	of or pertaining to the church
ecflictim	desperately, passionately, excessively
echion	A plant (viper's bugloss)
echionius	pertaining to Echion
echis	A species of viper (saw-scaled viper)
ecloga	a selection
eclogarii	excerpt writers
eclogarium	excerpt book
ecphora	A carrying out, funeral procession
edax	to devour eagerly
edico	To announce or declare something official
edisco	to learn, study
edissero	to explain or tell a story
editor	A publisher, editor
editum	elevation
editus2	elevated
edo2	to give birth to, bring forth
edocenter	instructively
edoceo	teach thoroughly, inform
edom	Edom
edomito	tamed completely
edomo	to tame, subdue, conquer
edonus	of the Edoni
educatus	educated
educo	to lead out or forth
educo2	to educate
edulis	edible, fit for eating
effatum	saying
effectiva	effective thing
effectum	effect
effemino	to make effeminate
effero2	to make savage or fierce
effervo	to boil up or over
effeto	to exhaust
effetus	to be exhausted or worn out
efficax	effective and powerful
effingo	to portray or depict
efflagitatus	requested, demanded, insisted upon
efflagito	to demand urgently
efflictim	violently
effligo	to strike down or destroy
efflo	to breathe out
effor	to speak out, declare
effreno	to let loose, unbridle
effrenus	unrestrained, unruly, or wild
effringo	break open or break out
effrondesco	to put forth leaves, be covered with foliage
effugio	escape by fleeing
effugium	a fleeing away, flight
effugius	An escaping
effugo	to put to flight
effundo	to pour out, shed, spread abroad
effusa	poured out
egenum	something poor or needy
egenus	in need of, lacking, destitute
egero	to bring forth, produce, express
egredior	go out, come forth
egregium	something excellent
ei	to him, to her, to it
eicio	cast out, drive away, expel
ejecto	to throw out or cast forth
ejulo	to wail and lament
elaboratus	Wrought with great care
elaboro	to work hard, take pains
elambo	to lick away, remove by licking
elanguesco	to grow weak and faint
electa	selected
electrius	amber
electrus	amber
eleemosyna	alms
elegans	elegant
elegantes	elegant
elegi	Elegy or elegiac verses
elego	to bequeath to someone else
elegus	a choice, elect
elenchus	refutation
elephas	elephant
eleusinus	Eleusinian
eleusium	sacred cake
elevo	to raise up or lift
elicio	to call forth or draw out
elidensis	Elean
elido	crush or dash to pieces
eligo	choose
elimo	to file off, polish
eliquesco	to become liquid, melt
eliquo	to strain or filter
elixo	to boil
elixus	to boil thoroughly
elleborum	hellebore
elleborus	Hellebore
eloquens	to speak skillfully
eloquor	to speak out or express oneself
elpenor	A companion of Ulysses
eluctor	to struggle free
eludo	to mock or ridicule
eluo	wash clean, purify
elysius	heavenly, blissful
emancipo	to free someone from authority
emano	to flow out
emathius	Emathian
emendo	To correct or amend
emensus	having measured, traversed
ementior	to lie or make false claims
ementitus	false
emereo	to earn or deserve
emereor	to earn thoroughly, serve out one's time
emergo	to arise and come forth
emeritus	to complete service and retire with honor
emetior	to measure out a distance
emico	shine forth
eminentes	prominent
emineo	stand out be prominent
eminiscor	to remember
emissarius	an emissary, messenger, or spy
emitto	to send out, release, let go
emo	to buy
emollio	to soften or make gentle
emorior	to die perish decay disappear
emortuus	Dead or lifeless
empirica	empirical
empirice	Empiricism in medicine
empiricus	empiric
empta	bought
emptum	purchase
emulgeo	to milk out
emundo	to clean out and purify
emungo	to cleanse oneself
enaris	swimming out
enarrator	one who relates or describes
enarro	to explain or interpret thoroughly
enavigo	to sail away or sail out
enchorius	native, local
encliticus	enclitic
eneco	to wear out, kill, exhaust
enervis	weak and lacking energy
enervo	to weaken or enervate
enervus	to weaken
eniteo	to shine forth, be eminent
enixus2	strenuous
ennianus	of Ennius
eno	swim away, escape by swimming
enodis	to smooth out or clear up
enodo	to untie or unfasten
enormis	huge or very large
ensicula	dagger
enucleata	clear
enumero	list out or name
enuntiativus	declarative, enunciative
enuntio	to announce or declare
eon	age
eos	The dawn
eous	to be like or resemble
epenthesis	insertion of a letter
ephesii	Ephesians
ephesius	to throw a shadow over
ephyraeus	relating to Ephyra
epibata	marine soldier, passenger
epici	epic poets
epicrocum	a fine kind of garment
epicurei	Epicureans
epicureus	to seek pleasure and avoid pain
epinyctis	a painful pustule or sore
epirensis	of Epirus, Epirotic
epiroticus	of Epirus, Epirotic
epistulares	correspondents
epistularis	relating to letters or correspondence
epithymon	horehound
epizygis	pertaining to the cheekbone
epodes	iambic poem
epona	The protecting goddess of horses
epulor	to feast or banquet
equester	of the cavalry or knightly order
equinus	to horse or tame a horse
equio	to be in heat
equitatus	cavalry
equitatus2	having ridden
equito	ride a horse
era	mistress
erado	to scrape off, erase
erato	muse of lyric poetry
erebus	the god of darkness
erechtheus	A mythical king of Athens
eremus	desert place
ergastula	labor camps
ergata	a workwoman
erichthonius	mythical king of Athens
erigo	to set up or establish
erilis	father's, master's, household's
eriophoros	A kind of wool-bearing plant
eripio	to snatch away, take away
erithacus	a red bird, probably the robin
erodo	to eat into, consume
erogo	to pay out, expend
erraticus	to wander aimlessly
errator	A wanderer
erratus	A wanderer
erro	to wander or stray
erubescentia	A blushing for shame, shamefacedness
erubesco	blush with shame
eructo	to belch, eructate
erudero	to clear from rubbish
erudio	to educate or instruct
erumpo	burst forth suddenly
eryngion	eryngo
erythraeus	red
escaria	a food vessel, basket for provisions
escendo	climb up ascend mount
esculentus	edible
esito	to be in the habit of eating
esquiliae	the Esquiline heights
esquilinus	of the Esquiline Hill
essedarius	charioteer fighter gladiator
essedum	chariot
esurialis	pertaining to hunger
esus	eaten
eta	the Greek letter eta
etereius	ethereal, heavenly
etesias	etesian winds
ethica	ethics
ethnicus	to be a heathen or pagan
etruscus	Etruscan
euadne	A nymph, daughter of Asopus
euboicus	from Euboea  
euhius	Bacchus related
eumedes	A Trojan herald
eupalium	A city in Locris
euphratis	Euphrates
eurydamas	a surname of Hector
eurystheus	king of Mycenae in Greek mythology
eusebius	a Latin rhetorician
eutrapelus	a surname given to Publius
euxinus	Black Sea
eva	to give birth to a child
evacuo	to empty or remove something
evado	to escape, go out
evagino	to unsheathe
evago	to scatter abroad
evagor	to wander about, roam
evanesco	to vanish or disappear
evangelicus	to evangelize or preach the gospel
evangelizo	to preach the Gospel
evanidus	to vanish away or fade out
evasto	to destroy completely
eveho	carry away remove take out
evello	to uproot or tear out
evenio	to happen or turn out
everbero	to strike violently to beat hard
everro	sweep out completely
eversus	to overthrow or destroy
everto	overthrow, destroy, upset
evidens	evident or clear
evidenter	clearly
evincio	to bind round
evinco	to overcome or prevail
eviresco	to become strong
eviscero	to tear apart or lacerate
evitabilis	avoidable, able to be escaped
evito	to avoid or shun
evocatus	a veteran soldier
evoco	to call up
evolo	to fly away
evolvo	to unroll or unfold
evomo	to vomit out, spew forth
evulgo	to publish or make known
exacerbatio	An exasperation
exactio	a demanding, collection, exaction
exactor	one who collects, tax-collector
exacuo	to sharpen or make sharp
exaedifico	to build up, complete, establish
exaequo	to equal or match someone or something
exaggero	to exaggerate or magnify
exagito	stir up disturb rouse
exalto	to raise up
